Id,Expected
0.42371827665212325,0.4362083399373537,0.3119999999999999,0.46463888888888893
0.3483577304786985,0.3369039692740107,0.3049999999999999,0.13708333333333336
0.29462265194806053,0.2690278160759371,0.288,0.15473412698412697
0.5806286827580746,0.5247064957561739,0.33099999999999985,0.7521666666666665
0.2595349767706101,0.3595231146552319,0.302,0.13876984126984127
0.30017734944851165,0.40573766553914253,0.3109999999999999,0.22893650793650788
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.5315726005150037,0.4505748134496706,0.32699999999999996,0.5075
0.33936118435216645,0.3689846833211379,0.297,0.2792023809523809
0.3662215277284716,0.46936142073863885,0.29899999999999993,0.2568412698412698
0.3161468658086913,0.40049139338379036,0.29899999999999993,0.21043650793650792
0.4582758216761757,0.4992985797574778,0.311,0.2826190476190476
0.24730750104612315,0.3041656960374693,0.28199999999999986,0.06524999999999999
0.29645177328783984,0.3505530811343154,0.3059999999999999,0.20446428571428565
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.30030636710655295,0.3755913450555181,0.3099999999999999,0.2069365079365079
0.3035273103847699,0.3297863397629485,0.287,0.10009126984126987
0.44567450975925704,0.4497056627036876,0.32300000000000006,0.3175833333333333
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.26432323309917594,0.2988339892879052,0.2809999999999999,0.18598412698412692
0.5073939501684773,0.46380518827892503,0.303,0.4929523809523809
0.3938954651066747,0.35672068017479774,0.3239999999999999,0.3308888888888889
0.2762451100901335,0.32703728477711835,0.28800000000000003,0.15626984126984128
0.3271864948942774,0.3273235419881591,0.26599999999999985,0.10009126984126987
0.30847650323094306,0.37967590027745063,0.29899999999999993,0.2687698412698412
0.2745631358600007,0.299318914291219,0.27,0.13392857142857142
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.29969913545640847,0.33420091894991694,0.2989999999999999,0.20110317460317453
0.38787436023115746,0.4349891972392295,0.30799999999999994,0.30617857142857136
0.27971573629671587,0.33744797062523035,0.2899999999999999,0.2069365079365079
0.27730592235741713,0.28486173705638385,0.296,0.15026190476190476
0.308201822754975,0.37874161272247925,0.29799999999999993,0.2069365079365079
0.31944884716829614,0.31389008446320427,0.297,0.3899642857142858
0.27277718495709213,0.3178203609573727,0.292,0.1782698412698412
0.370111005228353,0.38694884873927626,0.32199999999999995,0.25960317460317456
0.4044421322926315,0.39784905776765334,0.311,0.3525476190476191
0.5330415755856598,0.4726100009006824,0.33199999999999996,0.4487857142857143
0.3218988204862785,0.3797961134254653,0.29699999999999993,0.22535317460317456
0.4231715655253223,0.4416480694924892,0.314,0.3099166666666666
0.3206146981782454,0.41394732850233795,0.3139999999999999,0.2144365079365079
0.48524528173373527,0.42729150513617553,0.3079999999999999,0.4718333333333333
0.2752453170995559,0.2918703293550661,0.27599999999999997,0.16504761904761903
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.28771820992943714,0.33289814238565085,0.2869999999999999,0.2659285714285714
0.383099080022596,0.34493564027066953,0.29899999999999993,0.2898412698412698
0.4550693952180673,0.4254218668015291,0.3119999999999999,0.3049166666666666
0.38335834177098194,0.35024875784365295,0.311,0.3168888888888889
0.32993345274655284,0.4334236173680424,0.3,0.22376984126984123
0.2513192031989777,0.27180014231999106,0.283,0.08042857142857143
0.3119932826294171,0.38482812272203626,0.31499999999999995,0.15708333333333338
0.38414145761729573,0.35749355608745376,0.2929999999999999,0.20267857142857137
0.25148536384877457,0.262423520370393,0.2729999999999999,0.1580952380952381
0.26575526326333226,0.3008213157864443,0.275,0.08666666666666668
0.24722319170429274,0.3305444915983184,0.302,0.08576190476190476
0.2845841475893642,0.2805136352686393,0.284,0.22810317460317453
0.2413083250839035,0.2809074709537473,0.2889999999999999,0.16476984126984123
0.3002248239776964,0.3432929763562425,0.29599999999999993,0.25484126984126976
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.3078962980781781,0.30946680051404685,0.2829999999999999,0.24486904761904757
0.5053668706827502,0.48534309674240794,0.31,0.5929285714285715
0.3577274974855908,0.35287046088004154,0.296,0.17188095238095233
0.28182467863,0.2947356452493955,0.3009999999999999,0.17108333333333334
0.23963580033708873,0.2847538440928662,0.283,0.14673412698412702
0.2981356368739002,0.36578865612297556,0.29899999999999993,0.2069365079365079
0.32818469491550056,0.4146455482554979,0.31099999999999983,0.1830833333333333
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.27935353099270005,0.3067617827413797,0.2929999999999999,0.13354761904761905
0.16100446262587223,0.25960901360090527,0.2659999999999999,0.08351190476190475
0.3388820750158869,0.42536629704389767,0.3129999999999999,0.23681746031746023
0.4299398802895318,0.5770279300268872,0.3369999999999998,0.5255952380952382
0.27657029642405223,0.29269343184083263,0.29199999999999987,0.13354761904761905
0.16553295624542833,0.23483781337127776,0.259,0.11806746031746032
0.3510002499595408,0.32472516973715015,0.28900000000000003,0.26649999999999996
0.31349268704302763,0.38437023382764074,0.30199999999999994,0.19493650793650785
0.3030149475155599,0.3643619617607904,0.29899999999999993,0.21235317460317454
0.33365343359537974,0.36845445995229903,0.2939999999999999,0.25748412698412687
0.3019937244399018,0.349367318832987,0.29699999999999993,0.21028571428571424
0.264982787936909,0.2595570327412158,0.285,0.13225
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.1883922888700816,0.22723276051428815,0.2639999999999999,0.05455555555555556
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.3491820242639848,0.33422405444333464,0.295,0.538952380952381
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.28994178289718747,0.28279684697932844,0.2919999999999999,0.10958333333333334
0.31780305607691295,0.36857050220908666,0.3059999999999999,0.18674999999999997
0.33019913619794117,0.3841179151568374,0.29899999999999993,0.12491666666666665
0.2246192720617991,0.2841569948314007,0.264,0.15756746031746036
0.3701166740046114,0.36598850225779134,0.3029999999999999,0.19524999999999998
0.3058728369302253,0.32590551352777924,0.2929999999999999,0.2819365079365079
0.19501737020397156,0.24429298998005852,0.278,0.07342857142857143
0.3114963049529426,0.33132542927674835,0.29999999999999993,0.3063174603174603
0.3537292968630794,0.3366964369658506,0.30099999999999993,0.3202222222222222
0.4588957572528618,0.45840975783271515,0.3319999999999999,0.3774246031746033
0.42173351011397914,0.48794942791423324,0.31399999999999995,0.5150674603174605
0.42535261836370725,0.3876091304103597,0.306,0.353234126984127
0.3741359756550352,0.3849772922891396,0.2979999999999999,0.19081746031746022
0.3172201207463551,0.41547056953047423,0.3139999999999999,0.2069365079365079
0.2982513489805298,0.36582469357989084,0.30099999999999993,0.21468650793650787
0.34108536681623325,0.38862841139194676,0.2919999999999999,0.3938412698412699
0.2995387114514208,0.32602928842895795,0.30499999999999994,0.1770833333333333
0.22064823633903877,0.31091695019718396,0.283,0.1255952380952381
0.2950889202053793,0.35719167616632386,0.30099999999999993,0.13141666666666668
0.27930488235887846,0.3039671829523583,0.29399999999999993,0.19999999999999993
0.25206819456613583,0.3422628657156001,0.29899999999999993,0.1679365079365079
0.3764172809975741,0.3343527609396335,0.2929999999999999,0.32549999999999996
0.2246192720617991,0.2841569948314007,0.264,0.15756746031746036
0.30012608839160715,0.29934102928178324,0.286,0.14595238095238097
0.2738040098729066,0.33043292915829503,0.28999999999999987,0.18110317460317457
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.2024556352474192,0.2719123669428614,0.28300000000000003,0.12973412698412695
0.30561305778274145,0.3850479269471635,0.31399999999999995,0.23126984126984118
0.3457197587228513,0.32213562387526856,0.298,0.2767222222222222
0.31219695263924224,0.3519119302222765,0.296,0.18728571428571425
0.274096041622691,0.3140708712365188,0.284,0.2162698412698412
0.30943528040706797,0.2891868135841859,0.30599999999999994,0.40641666666666665
0.26217659799372767,0.3296982734953574,0.3159999999999999,0.21666666666666667
0.3237483891622804,0.36869061028264044,0.297,0.18009126984126983
0.2961168650625,0.3235579796352282,0.293,0.19493650793650785
0.5274395757813704,0.5215788654681613,0.3169999999999999,0.41409126984126987
0.2863926572744642,0.3270290740624071,0.2879999999999999,0.2073809523809523
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.39972933542345473,0.37589091296675714,0.31099999999999994,0.39654761904761915
0.3497623158406926,0.433046905572354,0.33,0.2811031746031745
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.337842133927394,0.4013857991721556,0.29899999999999993,0.2609365079365078
0.2179964333501667,0.29126061660414865,0.289,0.07709523809523809
0.3711335763205876,0.36559277832648296,0.31199999999999994,0.3449722222222222
0.32566521716967606,0.31600811162248016,0.29900000000000015,0.2631746031746031
0.3405260896301208,0.37066711547835157,0.31399999999999983,0.1662142857142857
0.5900858087857433,0.6190603683468354,0.396,0.6080357142857145
0.42198964008317075,0.4171790071380551,0.3059999999999999,0.5932698412698413
0.3039452020113364,0.33059155365274384,0.29699999999999993,0.13708333333333336
0.4034036226207027,0.43058661492514916,0.32399999999999984,0.38160317460317467
0.3207708505326636,0.351475585444183,0.301,0.342
0.35882796794760596,0.37762298079189294,0.3,0.15765079365079365
0.40455462641883244,0.4123232805426016,0.3169999999999999,0.3479642857142857
0.2969846650196272,0.34818069068991986,0.296,0.22949999999999995
0.26553418435817877,0.2959619065063716,0.2849999999999999,0.275595238095238
0.3349936794336121,0.3663891307854473,0.3059999999999999,0.1870833333333333
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.29339157133180854,0.3262400251651772,0.281,0.2069365079365079
0.3633376988297386,0.41254821372595424,0.3269999999999999,0.2682698412698412
0.5794698795893829,0.4738892236171597,0.33899999999999986,0.6928690476190477
0.36907175889964955,0.3357837077831612,0.3,0.3763531746031747
0.35284388523562044,0.4251158268037289,0.3139999999999999,0.25360317460317455
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.2693590923034048,0.3110056365352454,0.3099999999999999,0.24583333333333332
0.26958169261380954,0.29959853743901965,0.2779999999999999,0.17051984126984127
0.33005550458442484,0.32912807236641506,0.30000000000000004,0.27166666666666667
0.29738230425283957,0.3462280395344285,0.296,0.2069365079365079
0.30989703424526355,0.35195392375545237,0.29699999999999993,0.11765079365079366
0.3168015545523344,0.39505866250617194,0.2959999999999998,0.2296865079365079
0.29156817654797823,0.2902574960343564,0.28699999999999987,0.12909126984126984
0.29568064953359047,0.33499079799710507,0.29599999999999993,0.3505952380952381
0.30128099012474724,0.3682330404690476,0.3029999999999999,0.2149365079365079
0.3070441352698786,0.3810276395966522,0.296,0.2359365079365079
0.2506548177885566,0.2942094317028831,0.28600000000000003,0.18093650793650787
0.2823351160395439,0.32799637047898433,0.303,0.33388888888888885
0.5435683098950992,0.5156195671559974,0.30099999999999993,0.6792222222222222
0.29342148062162376,0.35564406479517247,0.289,0.3871507936507937
0.38012390528893425,0.4499616803728662,0.32199999999999995,0.2999365079365079
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.3208250396277542,0.40113154631613923,0.316,0.24815079365079357
0.21201106972834072,0.285489606900353,0.278,0.11867460317460318
0.294609787519928,0.33145763141938017,0.2889999999999999,0.1919365079365079
0.293293395503282,0.3420380553834185,0.2909999999999999,0.20168650793650789
0.2846584285213625,0.30290415744673754,0.2869999999999999,0.18126190476190476
0.4070078525694589,0.4147556113764202,0.30399999999999994,0.4078333333333333
0.3559282493045403,0.4012915554827843,0.316,0.3565198412698413
0.298193144002338,0.35090853838298564,0.29499999999999993,0.2069365079365079
0.2656561223850919,0.27255122559359657,0.298,0.272
0.3950946983402417,0.4089552963348826,0.3079999999999999,0.31434523809523807
0.31570611260307235,0.38022716174311844,0.3109999999999999,0.13708333333333336
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.4851943461051746,0.4177413289316562,0.3299999999999999,0.37318650793650804
0.3864912917923015,0.3852711159046915,0.30399999999999994,0.48583333333333334
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.264749681068799,0.328040068168034,0.2999999999999999,0.18843650793650787
0.3435522000783174,0.3303784947056616,0.30599999999999994,0.29083333333333333
0.3772367496695471,0.33761613184786526,0.2959999999999999,0.3907698412698412
0.3927239233233599,0.5617821072743132,0.33599999999999985,0.5534722222222224
0.27713186093373987,0.32709088100277034,0.285,0.20026984126984118
0.27888543328267046,0.2843077273855276,0.30999999999999994,0.1305
0.2921432526161205,0.3432032881085741,0.29699999999999993,0.19860317460317453
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.22678632332616488,0.273998068581667,0.2829999999999999,0.09
0.3388914544501459,0.5117308257221302,0.332,0.3440952380952381
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.2905011925059655,0.33388224566449376,0.29,0.2044365079365079
0.383023122186939,0.42177550892042015,0.31799999999999984,0.35667857142857146
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.30427446115624773,0.4020971546121546,0.31099999999999994,0.2169365079365079
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.29796478401225385,0.3583735641593478,0.298,0.22660317460317456
0.4004860202393483,0.34726753479645184,0.30699999999999994,0.4517698412698412
0.32312851431489675,0.36030379292444337,0.29699999999999993,0.19959523809523805
0.4187082657975797,0.4987519633177279,0.30599999999999994,0.3902142857142858
0.3434086586528292,0.3968662647939635,0.321,0.2811031746031745
0.2396322787347523,0.29657582647615466,0.27699999999999997,0.15756746031746036
0.2734994845184247,0.2914487078842016,0.2859999999999999,0.16841666666666666
0.32575527182932007,0.39954505826829895,0.30299999999999994,0.25660317460317456
0.3585666661668401,0.45550057030233515,0.32300000000000006,0.24260317460317452
0.29517395237696503,0.3487397133348827,0.2909999999999999,0.19693650793650788
0.3177393310389282,0.3971511612896541,0.3079999999999999,0.2094365079365079
0.40062515316644465,0.4900630534776127,0.32599999999999996,0.33246428571428566
0.3701155907155067,0.3687165158458238,0.2989999999999998,0.2967619047619047
0.33566429251087526,0.3962477309531877,0.32199999999999995,0.13708333333333336
0.28415457618753953,0.32927692872543834,0.29,0.19860317460317453
0.3483577304786985,0.3369039692740107,0.3049999999999999,0.13708333333333336
0.4423997040763027,0.3712245904544098,0.29399999999999993,0.5388055555555554
0.3271864948942774,0.3273235419881591,0.26599999999999985,0.10009126984126987
0.5054976468962384,0.4374553820136016,0.3029999999999999,0.4841388888888889
0.3319177969155958,0.37348041823643063,0.295,0.2475
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.3598247044891773,0.35439328605985065,0.303,0.5098333333333332
0.2143012885171366,0.2418751195465332,0.2679999999999998,0.04559523809523809
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.3156942836765402,0.39844325896728905,0.3,0.09675793650793653
0.2981373456156488,0.3497559024006559,0.2909999999999999,0.2069365079365079
0.18068475958247215,0.20472865624426653,0.276,0.12315079365079364
0.3275420579594045,0.38655795308248025,0.3159999999999999,0.15225000000000002
0.32959834151701267,0.3866674573332,0.294,0.2736031746031745
0.43590296903424686,0.4601235033301984,0.3219999999999999,0.4283690476190476
0.4326507015242391,0.43318437243959296,0.33599999999999985,0.2648412698412698
0.2837847822660242,0.2989786650851122,0.282,0.08009126984126985
0.2949716779087458,0.344575332367542,0.29499999999999993,0.21760317460317452
0.33900732298296127,0.3992931269549107,0.2989999999999998,0.1815674603174603
0.2093901279696178,0.2645454904482438,0.274,0.11476190476190475
0.35280797678874753,0.3577123344385468,0.29699999999999993,0.32076984126984115
0.37809017108588394,0.36642043977367683,0.3029999999999999,0.46175000000000005
0.2966026413153165,0.34778760183561663,0.3029999999999999,0.22860317460317459
0.47106330695858106,0.4083742855720778,0.30799999999999994,0.5566666666666668
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.2735695273474953,0.3463829350581101,0.29699999999999993,0.20435317460317456
0.32804313587935185,0.40918042542652444,0.3129999999999999,0.25693650793650785
0.2733699498335587,0.2768167446248191,0.28600000000000003,0.1575952380952381
0.30116748483522326,0.36298080384491604,0.298,0.1919365079365079
0.37044393743734566,0.3279000279688233,0.29,0.16453571428571429
0.3580672673068986,0.37926815766771677,0.30899999999999994,0.18166666666666667
0.2777006688737683,0.30646787051404045,0.2779999999999999,0.21325
0.4862056671625063,0.48328296220951317,0.3109999999999999,0.5202857142857144
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.271832847261814,0.3030990031780707,0.2919999999999999,0.18550793650793643
0.5473611813782044,0.43313201339035595,0.33099999999999996,0.78
0.2605299033189278,0.29586237903845025,0.281,0.15043650793650792
0.2965635296595261,0.3397565914282072,0.29599999999999993,0.2069365079365079
0.1765156082642691,0.23284804935867645,0.273,0.104734126984127
0.3232699210618757,0.31194755423468307,0.29799999999999993,0.09741666666666667
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.34423089998316764,0.33382808292687527,0.2889999999999999,0.29499999999999993
0.31778417230050876,0.38638271003326374,0.3059999999999999,0.13708333333333336
0.2638307892943438,0.3133195682212538,0.2829999999999999,0.0795952380952381
0.28467339750756726,0.3238715691897507,0.295,0.19360317460317453
0.3394261386871962,0.39992061963709896,0.304,0.19435317460317453
0.4293061598365569,0.37342446041319927,0.29599999999999993,0.5255000000000001
0.320214685449378,0.35349036386320215,0.307,0.14625
0.2955877448347919,0.33434401496199423,0.2909999999999999,0.2069365079365079
0.2913134661959692,0.32668713004757294,0.31199999999999994,0.21734126984126978
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.3781077252648684,0.3841578772243163,0.304,0.35150793650793644
0.29392802984307315,0.3415673395004362,0.295,0.2044365079365079
0.30320056125680955,0.40105298623417646,0.2989999999999999,0.2069365079365079
0.319926585078024,0.34164498808081467,0.29399999999999993,0.16559523809523807
0.4815883982656796,0.4354228659786248,0.31499999999999995,0.5205833333333333
0.27229118462836377,0.3272059660914091,0.2949999999999999,0.20810317460317457
0.2627050832316149,0.2889661073611754,0.2859999999999999,0.13248412698412698
0.43718577380672263,0.4318291762111158,0.31299999999999994,0.3525476190476191
0.344993266530635,0.39374429147213924,0.324,0.24260317460317452
0.2238389149933023,0.3151493132994243,0.2889999999999999,0.1315952380952381
0.31322678598197223,0.3210311883473437,0.2949999999999999,0.13708333333333336
0.3388914544501459,0.5117308257221302,0.332,0.3440952380952381
0.3505334376933575,0.4183686749504188,0.29799999999999993,0.20924999999999996
0.23823454926779444,0.354894526555836,0.30000000000000004,0.1141031746031746
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.3134822659844579,0.32376318271064436,0.30999999999999994,0.17658333333333331
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.23869315198041732,0.268200598115012,0.289,0.14266666666666666
0.2815230096947577,0.3111656179717093,0.2939999999999999,0.21621428571428566
0.3531778240567533,0.43556042643486675,0.31299999999999994,0.22174999999999997
0.24209048583096412,0.32269766263958727,0.298,0.1255952380952381
0.45906180287726284,0.4531834036252109,0.33799999999999997,0.5093055555555557
0.1684679504625197,0.2853672405069549,0.2709999999999999,0.08734523809523811
0.3278481122518426,0.33088556043945083,0.29699999999999993,0.27826984126984117
0.2536425773520545,0.30538647538307023,0.29600000000000004,0.12133333333333335
0.29767203434351963,0.3414727858817394,0.291,0.2069365079365079
0.3081889322346782,0.3870335755108394,0.29999999999999993,0.21543650793650784
0.38779979987668767,0.4417149103043666,0.31399999999999995,0.46176190476190476
0.3229964990969826,0.28418620545197554,0.28300000000000003,0.27730555555555547
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.3006454205411997,0.32501396982714814,0.29399999999999993,0.1774285714285714
0.30682710533528934,0.3340126788633179,0.292,0.19393650793650788
0.35439792150884913,0.2890746409351429,0.29999999999999993,0.4439722222222223
0.31298058504367643,0.38763899084276315,0.30699999999999994,0.2520198412698412
0.41152233934254256,0.5423728597093486,0.3299999999999999,0.6130119047619048
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.31666051467511525,0.4046778660942109,0.30999999999999994,0.19826190476190472
0.22307882485205344,0.24329914339989103,0.285,0.1215
0.28171905942014225,0.33510432378542965,0.2829999999999999,0.15783333333333338
0.2569926069002621,0.32640289113662424,0.292,0.1879642857142857
0.3036092013939469,0.3523073005651433,0.2889999999999999,0.17185317460317456
0.1892760849401925,0.21775099945672788,0.27099999999999996,0.05803571428571428
0.3460888584646769,0.37664783208927516,0.30299999999999994,0.2836031746031745
0.35047121524194114,0.4476073144086559,0.31299999999999994,0.2593174603174602
0.2971850418381535,0.3317386772984605,0.292,0.2212698412698412
0.2976281624241562,0.3496763220423783,0.29799999999999993,0.2069365079365079
0.32816086791474225,0.4122508502670355,0.32599999999999996,0.2574007936507936
0.5189112718916785,0.5033294498483635,0.30999999999999994,0.48975
0.3881646195078977,0.42734883711912014,0.3119999999999999,0.2185119047619047
0.40136093199555484,0.4761679787764566,0.31199999999999983,0.25475793650793643
0.5249750113484294,0.43347418003723653,0.412,0.46463888888888893
0.25353523292933317,0.32447202938667535,0.288,0.15210317460317463
0.2710699626334372,0.29796580144766405,0.304,0.13933333333333334
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.28588786398459726,0.3483321126483737,0.3179999999999999,0.2055198412698412
0.19834155004300588,0.26173259406162824,0.2919999999999999,0.06833333333333333
0.25573784525345267,0.28480208558857606,0.27999999999999997,0.18598412698412692
0.3161376127440694,0.3480425588204574,0.29399999999999993,0.23435317460317456
0.3354426766572075,0.31073451459177354,0.29599999999999993,0.20549999999999996
0.331299203379516,0.3745440107900211,0.3049999999999999,0.13375
0.497259864127439,0.4580250399068172,0.31499999999999995,0.53125
0.34325728180282605,0.3301353552760815,0.29799999999999993,0.21913888888888888
0.2921461721028808,0.3388133504195496,0.2929999999999999,0.1999365079365079
0.2691983692730865,0.33930388704440795,0.2929999999999999,0.2144365079365079
0.16662348792976167,0.22346362995999577,0.21600000000000016,0.11698412698412698
0.5900858087857433,0.6190603683468354,0.396,0.6080357142857145
0.30889526399357486,0.40174791138185634,0.30300000000000005,0.24760317460317452
0.39838918745312674,0.38643500009923815,0.31199999999999994,0.19580555555555548
0.3074014053841189,0.3748091998714195,0.30399999999999994,0.2900674603174602
0.27065737520077926,0.3372157052058112,0.295,0.20160317460317453
0.332514588203044,0.44591213807999097,0.31299999999999994,0.22293650793650788
0.3797031840954391,0.4060887588745102,0.3059999999999999,0.39026190476190487
0.3310937051989207,0.38500383475742217,0.30899999999999994,0.25616666666666665
0.30563123697208827,0.3738461533494037,0.3059999999999999,0.2169365079365079
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.2301077572019857,0.3074062639636656,0.287,0.13263888888888892
0.3177992919851891,0.35825055608056894,0.2849999999999999,0.35600000000000004
0.28429839807854385,0.299127271272169,0.2979999999999999,0.14358333333333334
0.1707584685793014,0.2348982831713775,0.26100000000000007,0.11698412698412698
0.5646801669646372,0.5645771791953262,0.321,0.7370119047619046
0.5801781916249802,0.4927270263194669,0.319,0.6523690476190477
0.28420127668827694,0.28913232207751816,0.29699999999999993,0.21341666666666662
0.36523383413143157,0.4627464970298458,0.3059999999999999,0.3500674603174604
0.318898788384022,0.3616246455083899,0.29599999999999993,0.2035833333333333
0.40963522157159504,0.4223731064928771,0.29600000000000004,0.3483333333333333
0.37249748469010685,0.3948498347597152,0.29600000000000004,0.3691190476190476
0.2720076392780927,0.3495340215219824,0.30499999999999994,0.1404166666666667
0.2648578155625207,0.34839386409446865,0.29699999999999993,0.14541666666666667
0.298193144002338,0.34443830253731833,0.2919999999999999,0.2069365079365079
0.43738973207146786,0.4163989381384603,0.30999999999999994,0.39574999999999994
0.2970320992081572,0.3451944488978686,0.2909999999999999,0.2169365079365079
0.2535023657694369,0.2921119056514558,0.27699999999999997,0.19293650793650785
0.5900858087857433,0.6190603683468354,0.396,0.6080357142857145
0.17509606166296604,0.26219537227618966,0.29,0.08416666666666667
0.30636223618916314,0.34922723390897076,0.30099999999999993,0.19735317460317453
0.3697454081777136,0.3798295066457339,0.30499999999999994,0.29921428571428565
0.2980961756534788,0.35048966249216756,0.2909999999999999,0.2069365079365079
0.2737760921671655,0.32843953503782314,0.29699999999999993,0.21760317460317452
0.2976300131910648,0.33823271796457866,0.29799999999999993,0.2069365079365079
0.3657493055773699,0.5063153264778731,0.34199999999999997,0.2510833333333333
0.3443159937907637,0.37166900928731583,0.30099999999999993,0.2309365079365078
0.26349171112911324,0.29860610402125487,0.29399999999999993,0.154234126984127
0.2642114915171895,0.25850084691928915,0.296,0.2523333333333333
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.41055712061147903,0.36577675599471055,0.308,0.4913055555555556
0.2877164124911397,0.31920485808073074,0.29499999999999993,0.2069365079365079
0.309426769701321,0.3688215143630547,0.30699999999999994,0.21661904761904757
0.3112604462161425,0.43480667800573936,0.31199999999999994,0.21976190476190474
0.3247945681060947,0.3557038263479474,0.30499999999999994,0.15841666666666668
0.49944045543014437,0.4685382144654075,0.3199999999999998,0.5333333333333334
0.35877224964958854,0.4370429704985571,0.3089999999999999,0.3807142857142858
0.48790805659696085,0.39268313884515643,0.31499999999999995,0.40545238095238095
0.3436770297305172,0.3840849549122007,0.3,0.16790079365079363
0.46548311670743175,0.46915295357191134,0.32299999999999995,0.3877142857142858
0.3904878736252335,0.554742302898994,0.343,0.4533333333333333
0.2097636183288252,0.1855111652418505,0.26799999999999996,0.03333333333333333
0.36260504920061165,0.35701160009372257,0.2979999999999998,0.31343650793650785
0.29826104680570786,0.3259622849128265,0.28600000000000003,0.19909523809523808
0.29736126090802384,0.3269670903766604,0.3019999999999999,0.17508333333333334
0.24962876210447632,0.30380854123837914,0.29699999999999993,0.1778412698412698
0.29704740996256573,0.3833311868942419,0.296,0.2069365079365079
0.4007073534424404,0.35826885955247356,0.30199999999999994,0.2110119047619047
0.46482357158671145,0.37410901276690056,0.33899999999999986,0.46463888888888893
0.31386643795444086,0.38326064359152057,0.3059999999999998,0.2444365079365079
0.29131435213866513,0.28832466622564434,0.3,0.2895198412698412
0.312187183106739,0.3407558183769389,0.30199999999999994,0.22328571428571423
0.3128417155761679,0.31868655507484284,0.2869999999999999,0.36411904761904756
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.28662566386706767,0.3208061696110458,0.288,0.19343650793650788
0.298193144002338,0.36800000000000016,0.29999999999999993,0.2069365079365079
0.22572093753545378,0.28494684302320883,0.28299999999999986,0.05866666666666667
0.2637666333673058,0.318247008404724,0.27699999999999997,0.18193650793650787
0.36339652400942973,0.4129027282729654,0.3089999999999999,0.30253571428571424
0.2600763887979431,0.3012440624453988,0.295,0.048666666666666664
0.333524162768003,0.4039201655803742,0.309,0.25460317460317455
0.36650044107297064,0.38446363505751285,0.29499999999999993,0.32101984126984123
0.2845487437760481,0.2916540377828085,0.288,0.17376190476190476
0.1779208766204629,0.2903268763205308,0.2810000000000001,0.11698412698412698
0.2996820610991357,0.42439010688828277,0.31099999999999994,0.2069365079365079
0.32654229426461584,0.3955540342832654,0.3079999999999999,0.2563333333333333
0.28772119597308415,0.32277171686245265,0.30099999999999993,0.20326984126984127
0.32363374461003097,0.34848698031894726,0.28099999999999997,0.08509126984126986
