Id,Expected
2986,0.03869976539504807
2987,0.024671269522786934
2988,0.02406110829266844
2989,0.033268050011376095
2990,0.03101275783077658
2991,0.061839429836942135
2992,0.03139399010002271
2993,0.015374367706670196
2994,0.02717164882693972
2995,0.024609824524240792
2996,0.052906593659530696
2997,0.013008763424533741
2998,0.03009421048637159
2999,0.035989239274966604
3000,0.021322065847785066
3001,0.02032087497327531
3002,0.019425390155064955
3003,0.020730493779840816
3004,0.01976187651278606
3005,0.029508996335611833
3006,0.04621953130622538
3007,0.028285085978404664
3008,0.03264042932889188
3009,0.03436827720992165
3010,0.029426452413736204
3011,0.028139513707757663
3012,0.02097824636103588
3013,0.02437237090296527
3014,0.0192982906432811
3015,0.04775170323629869
3016,0.019449443178434788
3017,0.02806432751320803
3018,0.029727822693121162
3019,0.026153736093307036
3020,0.07479383595329463
3021,0.03813967800807843
3022,0.019724720617058083
3023,0.03825978770882227
3024,0.032412195434915136
3025,0.030442485455225238
3026,0.02907706545523503
3027,0.022611110584886396
3028,0.03644588290249514
3029,0.04346707912641258
3030,0.029443751512181617
3031,0.03323433756699685
3032,0.07345339601322404
3033,0.02566213895857399
3034,0.014381202332951244
3035,0.023270322433949973
3036,0.01774771155476458
3037,0.03695046690810062
3038,0.033693277643653964
3039,0.016023868083403444
3040,0.02747227004489868
3041,0.03387391764793723
3042,0.037550541632511446
3043,0.02529781360278789
3044,0.017417399847025058
3045,0.04701624658254747
3046,0.027577939487170113
3047,0.023218528713611665
3048,0.03623375308828191
3049,0.036459155012566156
3050,0.022012414082295532
3051,0.023848869111852373
3052,0.03585657455560433
3053,0.04048579255435099
3054,0.025435509821205182
3055,0.021511808202007418
3056,0.02728315170845814
3057,0.03340033115712329
3058,0.014336140848748338
3059,0.026745007983089673
3060,0.029023323884184042
3061,0.020907037134230783
3062,0.01843988115085058
3063,0.03539051380711529
3064,0.03190517282060799
3065,0.02460847291667463
3066,0.03270349255880939
3067,0.05873998452823959
3068,0.017166187026281123
3069,0.02984119345715803
3070,0.02959828439328692
3071,0.020046871798394476
3072,0.02697486821496279
3073,0.029545870213903033
3074,0.027072775726526527
3075,0.0163787577605493
3076,0.04511783243304065
3077,0.01966189107648659
3078,0.041635081335291826
3079,0.033954513553528014
3080,0.030944153038546373
3081,0.028706036219417357
3082,0.03439489347034273
3083,0.016900685704279914
3084,0.041877703936886126
3085,0.03740688268372129
3086,0.027598563883239145
3087,0.015418816907294824
3088,0.040312449043599013
3089,0.029202749167603497
3090,0.023240531899535156
3091,0.024596082221067902
3092,0.03132369760280232
3093,0.036552680034392236
3094,0.05108338888755162
3095,0.04983436698841576
3096,0.02681230838926186
3097,0.03805988873719513
3098,0.04120057580563358
3099,0.02844315479143248
3100,0.043573541175846116
3101,0.032772287129116506
3102,0.01751351988091042
3103,0.03167070038229109
3104,0.046205500852635646
3105,0.0446718712572016
3106,0.03584854640868425
3107,0.017409521496976114
3108,0.02056740414942685
3109,0.014079723172049778
3110,0.02826625453429009
3111,0.02426466746552445
3112,0.02880933934811998
3113,0.03655560850317555
3114,0.02105052883423351
3115,0.02992660090930352
3116,0.020941920366613062
3117,0.03253729399455843
3118,0.038727537492183293
3119,0.03595673185431925
3120,0.029395049489025032
3121,0.016463058100218263
3122,0.02659543067125448
3123,0.03229990058936297
3124,0.03336152465461534
3125,0.02137948688471689
3126,0.026501809296187527
3127,0.029523682775664944
3128,0.03770974889542974
3129,0.031076038821653294
3130,0.016681104171808507
3131,0.038219164705451066
3132,0.015439109244910428
3133,0.03275436621132219
3134,0.022393441996327958
3135,0.043523232554709655
3136,0.039816054088331936
3137,0.030920727557439756
3138,0.0351874427152591
3139,0.03389468888015002
3140,0.01428665206913178
3141,0.01747829882266222
3142,0.03227295891347127
3143,0.031201128084501685
3144,0.02356002580733935
3145,0.043611665316668866
3146,0.02076176444815948
3147,0.018763440686037327
3148,0.03192896847447095
3149,0.03556837702576327
3150,0.01924344104093223
3151,0.04887919983023984
3152,0.03395409061632971
3153,0.041941997193524094
3154,0.028027409512912202
3155,0.019673359537399668
3156,0.026874979324959875
3157,0.027048635694489648
3158,0.07479383595329463
3159,0.035743328822669646
3160,0.028018865001650926
3161,0.03187484433624827
3162,0.0465925256529255
3163,0.019086287042792728
3164,0.031691378801376624
3165,0.020441494552709116
3166,0.02724782727978611
3167,0.03242536375025069
3168,0.049113062271687366
3169,0.0430872500171845
3170,0.06637413344460652
3171,0.03151752067696671
3172,0.027339744211990202
3173,0.040615693512070096
3174,0.022051977401665545
3175,0.03151153726375902
3176,0.021516082717733188
3177,0.027504645567938468
3178,0.03338038459665927
3179,0.017914318039641306
3180,0.050148623902199756
3181,0.0503015280321187
3182,0.02069531782552339
3183,0.06422917957625408
3184,0.029549313434895558
3185,0.017621082819835255
3186,0.0303551046207653
3187,0.024670871023214944
3188,0.044863099031174296
3189,0.03805988873719513
3190,0.024714387500009642
3191,0.03464077459464582
3192,0.025580370386579426
3193,0.043032374086631346
3194,0.0387822754250693
3195,0.027330397428625926
3196,0.027435912436411275
3197,0.026173589428577136
3198,0.04258260935045378
3199,0.030545672722754408
3200,0.026053842494717597
3201,0.9866322512529945
3202,0.9875546462093547
3203,0.9843015915552521
3204,0.9892772066200952
3205,0.9880376056613877
3206,0.98497443155696
3207,0.9888422295159109
3208,0.989408749598524
3209,0.985822071035361
3210,0.9889930521954173
3211,0.9874649609590729
3212,0.9886726873347432
3213,0.9870696636946162
3214,0.9900944189549763
3215,0.9825792366118598
3216,0.9874092521031459
3217,0.9896415108841468
3218,0.9918255064245822
3219,0.9824838747685599
3220,0.9891168918558163
3221,0.9880246761659649
3222,0.984248721385311
3223,0.985072668928992
3224,0.9772681579038068
3225,0.9793463737417253
3226,0.9897781268668792
3227,0.9885733633890041
3228,0.990951313483678
3229,0.9893459778014031
3230,0.9831527433973023
3231,0.9522950314420924
3232,0.9857296779173352
3233,0.9820674810776825
3234,0.9868858856173381
3235,0.9884265255342493
3236,0.994300007633319
3237,0.9927430890277147
3238,0.9833691572004033
3239,0.9878872016652076
3240,0.9929311765980434
3241,0.9895855175877968
3242,0.9832831743706
3243,0.9801753207986681
3244,0.9869750821393084
3245,0.9841218815931825
3246,0.9914055249872255
3247,0.990997897400025
3248,0.9781154593680775
3249,0.9893209421749553
3250,0.982032510576852
3251,0.987950452925089
3252,0.9878337638766317
3253,0.9935513265181898
3254,0.9922799622645135
3255,0.9868140277304731
3256,0.9834576375912202
3257,0.9866019242261024
3258,0.9849906641609124
3259,0.9885565467902554
3260,0.9797883013786265
3261,0.9848590488873763
3262,0.9874548313213513
3263,0.9854856615832825
3264,0.9801122743470083
3265,0.9903736514174459
3266,0.9856564554635954
3267,0.9863886443666361
3268,0.9876537199644101
3269,0.9866776101783193
3270,0.9886983427265432
3271,0.9892592169124415
3272,0.9884540459491161
3273,0.9850754684261709
3274,0.9857296779173352
3275,0.989153062199366
3276,0.9803728772624933
3277,0.991532699369859
3278,0.990187273738236
3279,0.9906642205967996
3280,0.9875361153940636
3281,0.9883341654996368
3282,0.9880502370174197
3283,0.985962491458211
3284,0.9824384101912697
3285,0.9883838180283705
3286,0.9860727590317567
3287,0.9858143865686204
3288,0.9804590548539897
3289,0.9844781584661657
3290,0.9879809894361772
3291,0.9799115327726661
3292,0.988027072399348
3293,0.9770854562955088
3294,0.9740821289591383
3295,0.9901407397872161
3296,0.9900373697829109
3297,0.985379640793483
3298,0.9918476525654161
3299,0.9891786877518234
3300,0.9858630100157052
3301,0.987025659163968
3302,0.9849267149122766
3303,0.9876775392342215
3304,0.976157924667035
3305,0.9862955723152794
3306,0.98814413908117
3307,0.9847473464706554
3308,0.9860727590317567
3309,0.9836483945186911
3310,0.9908990618173307
3311,0.988980705358405
3312,0.9838607799636224
3313,0.991537791130784
3314,0.980030602967347
3315,0.9896213689782917
3316,0.9860727590317567
3317,0.9860727590317567
3318,0.9862368289205543
3319,0.9906310499802574
3320,0.9846275576727179
3321,0.9843931425984497
3322,0.9937615731388857
3323,0.9865850150673047
3324,0.9873854790502227
3325,0.983232338148914
3326,0.989079737102871
3327,0.9781450291347381
3328,0.9817739878478795
3329,0.9913150490809227
3330,0.9870633932636282
3331,0.9872290044167039
3332,0.9808486846334757
3333,0.9891903161717184
3334,0.9924399911104901
3335,0.9902575360886903
3336,0.9891356039579848
3337,0.9817358027036296
3338,0.988978114272212
3339,0.9955846215066215
3340,0.9862212523267131
3341,0.9853976295971186
3342,0.9890281035084901
3343,0.9874999466300899
3344,0.9792620829924239
3345,0.9879272681516009
3346,0.9866723235327578
3347,0.9882881394361498
3348,0.9893693676178923
3349,0.9891415698948107
3350,0.977997978672703
3351,0.9852621894981987
3352,0.9813868291894386
3353,0.9857649418364871
3354,0.9942843920616775
3355,0.9876635478304902
3356,0.9892330310215779
3357,0.9871146788198158
3358,0.9876785623291904
3359,0.9891470411021023
3360,0.9841749700387656
3361,0.9878943143055635
3362,0.9891728256833416
3363,0.9874689397578936
3364,0.9847294676234825
3365,0.980133505385727
3366,0.9810489116481897
3367,0.9877078905113603
3368,0.988809709823201
3369,0.9850299540004965
3370,0.974454609213211
3371,0.9846663980075897
3372,0.9850033434214025
3373,0.9831340159594361
3374,0.9838737371982486
3375,0.9849421313753928
3376,0.9878816063814063
3377,0.9799115327726661
3378,0.9856936547917912
3379,0.9834001087246941
3380,0.9880431202996829
3381,0.9886911391092594
3382,0.9859168572652597
3383,0.9895140402633001
3384,0.9805069838884227
3385,0.9853488070047701
3386,0.9906144089591143
3387,0.9902703679369268
3388,0.989408749598524
3389,0.9868386105235398
3390,0.9911749100674284
3391,0.9813868291894386
3392,0.9959759256966366
3393,0.9887429064039939
3394,0.9855711209172736
3395,0.990277085478194
3396,0.9889768357941152
3397,0.9929821356427926
3398,0.9812900822286988
3399,0.9905967206580504
3400,0.9780893895051238
3401,0.9860727590317567
3402,0.9908913619957861
3403,0.985451309618471
3404,0.9783323947378613
3405,0.9851961570600924
3406,0.9856803814288001
3407,0.9853593177089008
3408,0.9848087719332949
3409,0.9829025017019668
3410,0.9834486223211252
3411,0.9895009030055765
3412,0.9841397470610699
3413,0.98819495495142
3414,0.9860727590317567
3415,0.9860607639764382
3416,0.98397323383681
3417,0.9819802852282786
3418,0.98326251696392
3419,0.9945144599161216
3420,0.9873584428009626
3421,0.9851220965044358
3422,0.9845638830205868
3423,0.990185691630963
3424,0.9882020406529359
3425,0.9847667102320713
3426,0.9876544613255087
3427,0.9892772066200952
3428,0.9865096821179992
3429,0.9903455673320027
3430,0.9814405270986477
3431,0.9865165684155418
3432,0.9844590172212618
3433,0.9860721142206302
3434,0.9847892780420354
3435,0.9873465323338543
3436,0.9800303068823409
3437,0.9847213348912635
3438,0.9885673282587472
3439,0.982192041189203
3440,0.987870551500498
3441,0.9900197830250291
3442,0.9843161471572223
3443,0.9826889568474872
3444,0.9845064353953801
3445,0.9836675921944655
3446,0.9875562080479835
3447,0.9846733794899312
3448,0.9892076765494829
3449,0.9902780816757212
3450,0.982150080455696
3451,0.9843052600592666
3452,0.9868411750106965
3453,0.9872684101052593
3454,0.9847788730210036
3455,0.9860727590317567
3456,0.9860727590317567
3457,0.9828473545100092
3458,0.9875115140471844
3459,0.9892457977058787
3460,0.9900944189549763
3461,0.9860727590317567
3462,0.9894805594987898
3463,0.9899172674305882
3464,0.9872642521893332
3465,0.9877541535633446
3466,0.9798597636070159
3467,0.9871638380410255
3468,0.9842846552170841
3469,0.9814265258385926
3470,0.9860727590317567
3471,0.9841334180723702
3472,0.9865714439393782
3473,0.9874054778877915
3474,0.987946314833679
3475,0.9858050708183408
3476,0.9873614948020575
3477,0.9844318291641181
3478,0.9856725902287298
3479,0.9822222006542581
3480,0.985695282841727
3481,0.9870741106128834
3482,0.985130310660326
3483,0.98569448491392
3484,0.9895780004823892
3485,0.9853885542369278
3486,0.9922428265958229
3487,0.9809973131901238
3488,0.9847173218667107
3489,0.982169951558902
3490,0.9813868291894386
3491,0.9867057592646625
3492,0.9806159497611247
3493,0.9895292262255041
3494,0.9923531375365863
3495,0.9939725148608024
3496,0.9847170747290976
3497,0.98617315099409
3498,0.9848809242322912
3499,0.9831926337256888
3500,0.9854373237851275
3501,0.9857391749535478
3502,0.9893209421749553
3503,0.9786045646853914
3504,0.9811410973710057
3505,0.9869363848708173
3506,0.9855311869855206
3507,0.9844737844184076
3508,0.9857296779173352
3509,0.9841465179311651
3510,0.9888925264492417
3511,0.9796101543746276
3512,0.9888988950893816
3513,0.984822085369422
3514,0.9890088652875779
3515,0.987009925836595
3516,0.9869089734642147
3517,0.9928232826130587
3518,0.9843573654573553
3519,0.9919589843503795
3520,0.9872301153813199
3521,0.986275006662926
3522,0.9782764624619581
3523,0.9871820601451927
3524,0.9878882488536141
3525,0.9880626640421284
3526,0.991325618313619
3527,0.9888695480457687
3528,0.9923058407053438
3529,0.9858595578829051
3530,0.9849348845102239
3531,0.9888230460017465
3532,0.9892977502115438
3533,0.9886403889502745
3534,0.9890988235145535
3535,0.9885673282587472
3536,0.9866949745261684
3537,0.9826746906545561
3538,0.9895350365474463
3539,0.9900136963990501
3540,0.9881128794875041
3541,0.9868238043302257
3542,0.9861588742430744
3543,0.9916884635280632
3544,0.9882355348141963
3545,0.9864913066841775
3546,0.9896162219070366
3547,0.9884972609617112
3548,0.984848984280423
3549,0.9857515188883449
3550,0.990125605610386
3551,0.9814751329324967
3552,0.9880034099375613
3553,0.9941845053460254
3554,0.9860727590317567
3555,0.9943388740745778
3556,0.9827510032803335
3557,0.9887341931913401
3558,0.9877504845028262
3559,0.9860727590317567
3560,0.9847588906066876
3561,0.9860727590317567
3562,0.9908913619957861
3563,0.9871795240979899
3564,0.9843482993919939
3565,0.9822262500203133
3566,0.9877930212971414
3567,0.9892968948800004
3568,0.9860727590317567
3569,0.9916966566328437
3570,0.9802309812564924
3571,0.988916097736088
3572,0.9879849412894129
3573,0.988352996845898
3574,0.9863744049417826
3575,0.9857968429504231
3576,0.9900944189549763
3577,0.9882850716012863
3578,0.9865633340747666
3579,0.9911846744278903
3580,0.9730381000268564
3581,0.9882210473361418
3582,0.9894307238197885
3583,0.9878614207862851
3584,0.9909721994811858
3585,0.9870275059002759
3586,0.9841517460770262
3587,0.9825936316020608
3588,0.9846899629572835
3589,0.993615974551006
3590,0.9926060410195569
3591,0.9889017167570291
3592,0.9833158366005408
3593,0.983715660243428
3594,0.9863636997233765
3595,0.9795759049270751
3596,0.9808207916878442
3597,0.9908447029284717
3598,0.9848030890311261
3599,0.9846594626389195
3600,0.9841667300073955
3601,0.9860727590317567
3602,0.985206476086342
3603,0.9860727590317567
3604,0.9878865953126408
3605,0.9880581010334526
3606,0.9873384037075799
3607,0.9862812080979664
3608,0.9813868291894386
3609,0.9863123593144147
3610,0.9943206196037357
3611,0.986611053657836
3612,0.9808770972064532
3613,0.9875207505626032
3614,0.9861917411583341
3615,0.989749170417652
3616,0.9885673282587472
3617,0.9864379312213994
3618,0.989408749598524
3619,0.9858666880246206
3620,0.989893329965202
3621,0.981060468316977
3622,0.9765598066646419
3623,0.9905024036609461
3624,0.9847838198015818
3625,0.9834787250377925
3626,0.9848372145643913
3627,0.9867791565739407
3628,0.9879618748926918
3629,0.9919107366187686
3630,0.9811925416571651
3631,0.9890390774493119
3632,0.9896365687804127
3633,0.9852906354418681
3634,0.9822575148306845
3635,0.986647714187101
3636,0.9758801172113202
3637,0.9931497328436238
3638,0.9929559897593562
3639,0.9839011609994682
3640,0.9881959918827561
3641,0.9860727590317567
3642,0.9891560978654913
3643,0.9883623905066294
3644,0.9874225227760848
3645,0.9882764509838675
3646,0.9826743917239911
3647,0.9857440071864717
3648,0.9897309616979499
3649,0.9860727590317567
3650,0.9863970868223642
3651,0.9849252082680876
3652,0.9882520654810567
3653,0.9905914030833206
3654,0.9858380415453254
3655,0.9875221940286122
3656,0.9889125224256788
3657,0.9849050850656527
3658,0.9890288274550347
3659,0.9917035854496599
3660,0.9905535502046254
3661,0.9873413155118387
3662,0.9851239747097091
3663,0.9792625793695565
3664,0.9821064355906021
3665,0.9879208409354313
3666,0.9873679259817281
3667,0.983372919436142
3668,0.9875212093291463
3669,0.9857296779173352
3670,0.9898727028011993
3671,0.9875166330718321
3672,0.9856639625289104
3673,0.9872684101052593
3674,0.99233002389157
3675,0.9830659988605799
3676,0.9899811631778521
3677,0.9872537251029343
3678,0.9803079027609223
3679,0.9825939709822763
3680,0.9902862741291768
3681,0.9876520782697553
3682,0.9854592751638237
3683,0.9858724533207504
3684,0.991097471393296
3685,0.9885406295020388
3686,0.9904037969614017
3687,0.9926283637230161
3688,0.9923422879127538
3689,0.9899068338791533
3690,0.9846029837168748
3691,0.9969470901520616
3692,0.9826822289027894
3693,0.9872684101052593
3694,0.9735318960495087
3695,0.9813868291894386
3696,0.9881331886113753
3697,0.9898407804082618
3698,0.9871496022720316
3699,0.9873127150419938
3700,0.9841518569974533
3701,0.9889405089502411
3702,0.9807259350252497
3703,0.9819698923012146
3704,0.9857045312807766
3705,0.9859692925140844
3706,0.9897754304990325
3707,0.985958555350979
3708,0.9858816693761872
3709,0.9810145510546455
3710,0.9926027616794609
3711,0.9877181421553809
3712,0.9876265236133956
3713,0.9813868291894386
3714,0.9861117386487122
3715,0.9875304470108134
3716,0.9833755861117202
3717,0.9867652669071663
3718,0.9874142454453502
3719,0.9820358510541201
3720,0.9777199340733528
3721,0.9835634677872501
3722,0.9868775110207219
3723,0.9831822388446408
3724,0.9870884283056328
3725,0.9851924828525699
3726,0.9864273418435812
3727,0.9889183466303036
3728,0.9840048339438042
3729,0.9922242829207832
3730,0.9801175233853879
3731,0.9805115824150958
3732,0.9854877249590287
3733,0.9962406876214633
3734,0.988003084855326
3735,0.9890711859396493
3736,0.9861031682430831
3737,0.985860895022323
3738,0.9851885576001965
3739,0.9900361226249335
3740,0.9889241710268418
3741,0.9858965757807285
3742,0.9874969197544999
3743,0.9920865401606886
3744,0.9847927080857536
3745,0.98583048903277
3746,0.9893574245392437
3747,0.9913619455495137
3748,0.9841925231885188
3749,0.9907980219996729
3750,0.9836358802603871
3751,0.9849987170834307
3752,0.989510415149981
3753,0.9845393693798453
3754,0.9841100394718703
3755,0.9834354863271313
3756,0.9895372921471297
3757,0.9914860669738328
3758,0.9919266363520991
3759,0.990348833869559
3760,0.984270221853307
3761,0.9867406343759905
3762,0.9821294155006132
3763,0.9900944189549763
3764,0.9876394683814705
3765,0.9796709046844606
3766,0.9725713836691315
3767,0.9870130119055757
3768,0.9843491716681293
3769,0.9827214173219503
3770,0.9775461871352061
3771,0.9887929474896134
3772,0.9883691404723575
3773,0.9852833821605781
3774,0.9887995522287806
3775,0.9876842355637817
3776,0.9792858775997665
3777,0.9882676110591619
3778,0.9837761023255045
3779,0.9901292272144898
3780,0.9890967375598962
3781,0.9845359506353728
3782,0.9880044415669448
3783,0.9894094697927787
3784,0.9876091056485958
3785,0.9836776778017876
3786,0.9862667144166333
3787,0.9857296779173352
3788,0.9909002007780535
3789,0.9773715086157595
3790,0.9915289926125073
3791,0.9896762272804394
3792,0.9890059102341983
3793,0.9883308636263356
3794,0.9912674201237293
3795,0.9861194483569107
3796,0.9914166991524581
3797,0.9890397048170936
3798,0.9860727590317567
3799,0.9878632710737938
3800,0.9860727590317567
3801,0.9931870176125097
3802,0.9855220353698628
3803,0.9853176308861302
3804,0.983963898973813
3805,0.9851079566345085
3806,0.98906597533487
3807,0.9883777230864446
3808,0.987526243260377
3809,0.9961203182062592
3810,0.9828601858336525
3811,0.9901821732018827
3812,0.9840835264191633
3813,0.9887099811671101
3814,0.9903522564395587
3815,0.9857566455131457
3816,0.9807637664447697
3817,0.9856531983933523
3818,0.9827706205425352
3819,0.9859067132442978
3820,0.9890567684968382
3821,0.9855516885119255
3822,0.987296506230314
3823,0.9918601283981169
3824,0.9813868291894386
3825,0.9922135332359759
3826,0.9897804753804226
3827,0.984883055230409
3828,0.9876261130580825
3829,0.9932061492227273
3830,0.9785560804732693
3831,0.9881026649377558
3832,0.9846050610758338
3833,0.9916482410863968
3834,0.9860824139357824
3835,0.9867418561439065
3836,0.9826725470885282
3837,0.9892252259878049
3838,0.9866763726529607
3839,0.99542510025359
3840,0.9893097106605356
3841,0.9848759972144178
3842,0.9903532353680345
3843,0.9877997407926593
3844,0.9849906641609124
3845,0.9870166289213376
3846,0.9900944189549763
3847,0.987796655286326
3848,0.9903961461281511
3849,0.9862286312953592
3850,0.985300023500405
3851,0.9845673893719699
3852,0.9900347173572664
3853,0.9761925416723293
3854,0.9891415698948107
3855,0.9833691746821097
3856,0.9854871958849153
3857,0.9907979612353355
3858,0.9755132678593391
3859,0.9872967854971566
3860,0.9871251428504241
3861,0.988289228332573
3862,0.9925961169031801
3863,0.9854295579293274
3864,0.9864676765191415
3865,0.9873330817914493
3866,0.983423278367387
3867,0.9892238307587353
3868,0.9868163414866253
3869,0.9843064626956161
3870,0.986116947720649
3871,0.9848094371464646
3872,0.9967033302704651
3873,0.9871543992305318
3874,0.9791903459888383
3875,0.9842195030016335
3876,0.9908342916481335
3877,0.989727584959717
3878,0.9715661541111994
3879,0.985836991023234
3880,0.9886109345449959
3881,0.989408749598524
3882,0.9880050440101747
3883,0.9891661061926968
3884,0.989035127977945
3885,0.987644230229772
3886,0.9886460527265706
3887,0.9890478626852206
3888,0.9817064818046903
3889,0.9877168713408458
3890,0.989408749598524
3891,0.9882167978932652
3892,0.9902301511932887
3893,0.9840777546920754
3894,0.9892019117735158
3895,0.9903954731179494
3896,0.9896713223208984
3897,0.9940137153190076
3898,0.9849540486612651
3899,0.9908913619957861
3900,0.9837785314313755
3901,0.9896813725103112
3902,0.9888800089544486
3903,0.9860824139357824
3904,0.9862228315832737
3905,0.9912454954061272
3906,0.9851774006185262
3907,0.9884793929243466
3908,0.9879219021894217
3909,0.9895477017746696
3910,0.985599490308385
3911,0.9882676746831132
3912,0.9902692688358664
3913,0.9844709286430944
3914,0.9862006399282316
3915,0.9899925710025983
3916,0.9847659523959946
3917,0.990081654973853
3918,0.9862353265115246
3919,0.9848425816837703
3920,0.9900132720048287
3921,0.9926242685332498
3922,0.9835258501550065
3923,0.9809269191475185
3924,0.9856512472337353
3925,0.984855445570701
3926,0.9852213758435663
3927,0.9913957311796991
3928,0.9860626930830523
3929,0.9838874471747863
3930,0.9851062663490113
3931,0.9974763997423707
3932,0.9865352533590301
3933,0.9893350136506395
3934,0.9820220300658384
3935,0.9851079566345085
3936,0.9864335957999132
3937,0.9894018801371467
3938,0.9755202626069122
3939,0.9858011017634423
3940,0.9845446733238087
3941,0.9866025765933166
3942,0.9834835874576408
3943,0.9854191362526693
3944,0.9880214393510128
3945,0.9842397700154045
3946,0.9794043951566751
3947,0.9845529772349555
3948,0.9881315666190391
3949,0.9892772066200952
3950,0.9804648388546293
3951,0.9891207532199551
3952,0.9865090557129822
3953,0.9887429064039939
3954,0.9797173627213795
3955,0.9852032068654611
3956,0.9775408550214597
3957,0.9884894849240009
3958,0.9931441247678664
3959,0.9852656531737682
3960,0.9892771985488378
3961,0.988179804218317
3962,0.9902224343658228
3963,0.9839717468824177
3964,0.9833935828955662
3965,0.9901771748210196
3966,0.9782926392938763
3967,0.9860824139357824
3968,0.994249275055141
3969,0.9808579573537518
3970,0.9890468843759964
3971,0.9887539192881974
3972,0.9881128698704105
3973,0.983063474738017
3974,0.9882676110591619
3975,0.9892077844150884
3976,0.9908900494924782
3977,0.9940913453947106
3978,0.9891878009540419
3979,0.9901504003497371
3980,0.9878639922358226
3981,0.9813868291894386
3982,0.9851494877345426
3983,0.9864625152455034
3984,0.9857708406912729
3985,0.983629618987867
3986,0.9858589281594606
3987,0.9865613530916787
3988,0.9864180582138273
3989,0.9950838611573596
3990,0.9950373006998406
3991,0.9880018923749806
3992,0.9864053072602595
3993,0.9863386997660692
3994,0.9787198481974868
3995,0.9886402436687195
3996,0.9725196660757065
3997,0.9860824139357824
3998,0.9872438132389387
3999,0.9884015689990719
4000,0.989314433787529
4001,0.9822120090753802
4002,0.9896153583779199
4003,0.8778745153852195
4004,0.9509162054471036
4005,0.9721479918385161
4006,0.8996735283055598
4007,0.9431850047528548
4008,0.9645937230264054
4009,0.9673916756125714
4010,0.9159288459852423
4011,0.9374107217847116
4012,0.9620997301638843
4013,0.979059192700931
4014,0.8966580197335156
4015,0.9521765462915703
4016,0.9915492598605358
4017,0.9718797693846967
4018,0.964335103459366
4019,0.9827813106982386
4020,0.8095981121169297
4021,0.9545211482571601
4022,0.9500678696569416
4023,0.925144150763003
4024,0.8710861337665479
4025,0.9600291203694729
4026,0.9285350787198694
4027,0.940272749310879
4028,0.9596415573521146
4029,0.9238484359593998
4030,0.9440108464360082
4031,0.9234051218538636
4032,0.9364948431191124
4033,0.9117757429627025
4034,0.9795916765558227
4035,0.9517100335807577
4036,0.906430114410421
4037,0.9460070672797449
4038,0.9941368326004262
4039,0.9724314993388989
4040,0.9417351868648635
4041,0.9506126353790648
4042,0.9456413274564852
4043,0.8650726893544911
4044,0.8962683891866292
4045,0.9371303817264842
4046,0.9249489495588695
4047,0.9119132920202948
4048,0.9337930187555827
4049,0.8479532903238253
4050,0.9337930187555827
4051,0.9746372021882214
4052,0.9800596145612086
4053,0.9554100604018622
4054,0.8358144101560693
4055,0.9810858299003543
4056,0.9584269648936468
4057,0.9322238944310339
4058,0.8398339691830986
4059,0.9146543999505412
4060,0.965058971023907
4061,0.9333855337733926
4062,0.9657463438783976
4063,0.9495359324288528
4064,0.9420742155611495
4065,0.8682678815694682
4066,0.9968127798745862
4067,0.9950834557371722
4068,0.9650227627078722
4069,0.9824919146380112
4070,0.9694393581665919
4071,0.98360380249278
4072,0.8865570635997326
4073,0.9043228902163399
4074,0.9709465201638763
4075,0.9574072975042527
4076,0.9159631668502715
4077,0.9581961715635348
4078,0.9249441680652006
4079,0.9680884258134436
4080,0.9596728479796768
4081,0.9428912208632622
4082,0.9904627520478866
4083,0.9500678696569416
4084,0.9909916480324793
4085,0.8989285914268683
4086,0.946418000781209
4087,0.9431850047528548
4088,0.9362288282014641
4089,0.9803876563393518
4090,0.9131792417282407
4091,0.9827843776209298
4092,0.9337930187555827
4093,0.9862081319446019
4094,0.9795258154329736
4095,0.903234449504965
4096,0.888788841420319
4097,0.9506173067578182
4098,0.9205138486714897
4099,0.9422978649674197
4100,0.9853762252746745
4101,0.9715523400923193
4102,0.9876408181052078
4103,0.8317938366298896
4104,0.972143722974691
4105,0.9676130242517952
4106,0.8959975086252651
4107,0.9509781863826241
4108,0.9124631824020809
4109,0.8834731806862192
4110,0.932419548670018
4111,0.996269422223368
4112,0.96142676237769
4113,0.9163240682266052
4114,0.9944953135453999
4115,0.966882215117188
4116,0.9788667267517913
4117,0.9431850047528548
4118,0.9241385183133921
4119,0.9393815376789635
4120,0.963541957235219
4121,0.9300337095991982
4122,0.9634554370795286
4123,0.9914942222216495
4124,0.9686870308218071
4125,0.9070204436633603
4126,0.9438317116127158
4127,0.9672873465990592
4128,0.9431850047528548
4129,0.8866801195490083
4130,0.9681205390308919
4131,0.9528126516390479
4132,0.9751706661479026
4133,0.9374196859297872
4134,0.7845306595031973
4135,0.9753198762648174
4136,0.9697870042442006
4137,0.9337930187555827
4138,0.8866909175213022
4139,0.9458711814315084
4140,0.9138883940291607
4141,0.9688017397261259
4142,0.9102692152541846
4143,0.9478725801346972
4144,0.9748418356250753
4145,0.9770815321815576
4146,0.9262567218259972
4147,0.9984525113378057
4148,0.9762045614365791
4149,0.9809351146301257
4150,0.9909706647766373
4151,0.9585572095371303
4152,0.9326806662633618
4153,0.957925231999516
4154,0.9337930187555827
4155,0.9335590249879873
4156,0.9932395901997656
4157,0.8808585930072668
4158,0.9221858595496507
4159,0.9594673902912804
4160,0.9915657405062112
